UserId,User_name,User_email,Age,Gender,Total_Complaints,Avg_Complaint_Length,Avg_Sentiment_Score,Sentiment_Variance,High_Severity_Ratio,Complaint_Frequency_Index,Avg_Days_Between_Complaints,Aggressive_Score,Avg_Risk_Level,High_Risk_Complaint_Ratio,Avg_Feedback_Score,Feedback_Variance,Resolution_Rate,User_Risk_Profile,Average_Feedback_Sentiment,Cluster_Profile,average_feedback_score,average_feedback_sentiment,feedback_variance
1212,Abigail Thomas,abigail.thomas1212@example.com,57,Male,5,163.4,-0.7300588608,0.0134633365538909,1.0,0.7281553398058253,51.25,0.156,0.6168691298000001,0.0,4.0,0.0,60.0,2,0.2725452274,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1213,Emma White,emma.white1213@example.com,25,Female,4,123.0,-0.56226503075,0.0029406492737853,1.0,0.7361963190184049,54.0,0.23475,0.589898635,0.0,3.0,0.0,25.0,2,0.15517678075,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1214,Ethan Taylor,ethan.taylor1214@example.com,54,Male,1,99.0,-0.789376915,0.0,1.0,15.0,,0.221,0.658897497,0.0,4.0,0.0,100.0,3,0.881401181,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1215,Ava Anderson,ava.anderson1215@example.com,35,Female,3,155.0,-0.744858344,0.0146607309356748,1.0,0.5294117647058824,84.5,0.239,0.650728962,0.0,3.5,0.25,66.66666666666666,3,0.1774790136666666,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1216,Robert Taylor,robert.taylor1216@example.com,32,Male,3,138.33333333333334,-0.7871400313333333,0.010429966001928,1.0,1.5254237288135597,29.0,0.247,0.6672705103333333,0.0,2.0,0.0,33.33333333333333,3,-0.1807104253333332,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1217,Michael Martin,michael.martin1217@example.com,55,Male,1,66.0,-0.671387017,0.0,1.0,15.0,,0.172,0.603400781,0.0,5.0,0.0,100.0,2,0.881401181,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1218,Isabella Harris,isabella.harris1218@example.com,35,Female,3,277.3333333333333,-0.4011686986666666,0.0422892385346932,1.0,0.409090909090909,109.5,0.3623333333333333,0.5821964940000001,0.0,5.0,0.0,33.33333333333333,2,0.4074440946666667,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1219,Lucas Thompson,lucas.thompson1219@example.com,60,Male,3,250.66666666666663,-0.4806248796666666,0.0581364070299957,1.0,0.4205607476635514,106.5,0.1983333333333333,0.5506197526666666,0.0,5.0,0.0,66.66666666666666,2,0.6426700203333333,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1220,James Thompson,james.thompson1220@example.com,47,Male,3,119.33333333333331,-0.7016632556666668,0.0346416920738312,0.6666666666666666,0.3501945525291828,128.0,0.0883333333333333,0.5839572246666667,0.0,4.5,0.25,66.66666666666666,2,0.101867184,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1221,Abigail Thompson,abigail.thompson1221@example.com,57,Male,1,48.0,-0.80497998,0.0,1.0,15.0,,0.112,0.625818494,0.0,4.0,0.0,100.0,2,0.093536779,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1222,Olivia Taylor,olivia.taylor1222@example.com,39,Female,2,260.0,-0.5822174255,0.0048467512064251,1.0,2.7272727272727275,21.0,0.0755,0.540645663,0.0,2.0,0.0,50.0,1,-0.3589273619999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1223,James Jackson,james.jackson1223@example.com,33,Male,1,130.0,-0.701930046,0.0,1.0,15.0,,0.119,0.594777265,0.0,,,0.0,2,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1224,Harper Jackson,harper.jackson1224@example.com,34,Male,3,202.33333333333331,-0.5729849286666667,0.1920815017070035,0.6666666666666666,0.3345724907063196,134.0,0.1123333333333333,0.5505367686666666,0.0,2.0,0.0,33.33333333333333,1,-0.1807292803333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1225,Harper Thompson,harper.thompson1225@example.com,26,Male,2,290.0,-0.1102657165,0.1584909450773701,0.5,60.0,0.0,0.0465,0.377111358,0.0,4.0,1.0,100.0,1,0.2080820944999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1226,Daniel Jackson,daniel.jackson1226@example.com,43,Male,1,128.0,-0.763338149,0.0,1.0,15.0,,0.019,0.579734898,0.0,,,0.0,2,0.175723448,One-time intense cases (few complaints but highly negative; often resolved),,,
1227,Ava Smith,ava.smith1227@example.com,37,Female,2,218.0,-0.48793754,0.0144837718022228,1.0,0.1851851851851851,323.0,0.348,0.6053797005,0.0,5.0,0.0,50.0,3,0.523304418,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1228,David Harris,david.harris1228@example.com,51,Male,3,186.66666666666663,-0.5647187929999999,0.0093468244927184,1.0,0.5555555555555556,80.5,0.263,0.6005836076666666,0.0,3.0,1.0,100.0,2,0.1770205896666666,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",5.0,0.177,0.8099
1229,Michael Robinson,michael.robinson1229@example.com,59,Male,2,164.5,-0.7120393515000001,0.01520870032775,1.0,0.6741573033707865,88.0,0.1035,0.5926377890000001,0.0,3.5,2.25,100.0,2,-0.0061167779999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1231,Ethan Garcia,ethan.garcia1231@example.com,30,Male,2,595.0,-0.637229681,0.0146613001838287,1.0,2.142857142857143,27.0,0.326,0.6461996465,0.5,2.5,2.25,100.0,3,-0.4000206965,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1232,Isabella Clark,isabella.clark1232@example.com,32,Female,7,242.7142857142857,-0.5385886325714286,0.0964018707318026,0.7142857142857143,0.7473309608540926,46.66666666666666,0.2044285714285714,0.5715913057142857,0.1428571428571428,2.333333333333333,1.5555555555555556,42.85714285714285,2,-0.2213732454285714,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1233,Isabella Anderson,isabella.anderson1233@example.com,54,Female,3,148.33333333333334,-0.288751915,0.1340168943998981,0.3333333333333333,0.2884615384615385,155.5,0.0686666666666666,0.4428777056666666,0.0,3.0,1.0,66.66666666666666,1,0.0724336749999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1234,James Jackson,james.jackson1234@example.com,42,Male,1,32.0,-0.810424507,0.0,1.0,15.0,,0.119,0.630037965,0.0,4.0,0.0,100.0,2,0.870885432,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1235,Robert Clark,robert.clark1235@example.com,38,Male,4,228.5,-0.4542885049999999,0.0804903049336974,1.0,0.7142857142857142,55.66666666666666,0.22875,0.552706264,0.0,3.333333333333333,2.8888888888888893,75.0,2,0.147819165,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1236,Ethan Smith,ethan.smith1236@example.com,36,Male,2,195.5,-0.5131293685,0.0388830858505109,0.5,3.75,15.0,0.1865,0.5570420444999999,0.0,5.0,0.0,50.0,2,0.41514457,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1237,Harper Brown,harper.brown1237@example.com,50,Male,1,109.0,-0.660602927,0.0,1.0,15.0,,0.035,0.551945951,0.0,4.0,0.0,100.0,1,0.870885372,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1238,James Taylor,james.taylor1238@example.com,43,Male,3,300.0,-0.3856692116666667,0.0105042266219387,0.6666666666666666,1.0843373493975903,41.0,0.29,0.5518424936666667,0.0,4.0,1.0,66.66666666666666,2,0.380048553,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1239,Daniel Jackson,daniel.jackson1239@example.com,22,Male,5,197.0,-0.6592865942,0.0316140091981433,1.0,0.7978723404255319,46.75,0.247,0.6257181434,0.2,3.75,0.1875,80.0,3,0.1536890684,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1240,Sophia Smith,sophia.smith1240@example.com,23,Female,5,295.4,-0.494549837,0.0677195262796363,0.8,0.5119453924914676,73.0,0.2367999999999999,0.5686086972,0.0,3.5,1.25,80.0,2,-0.0416420641999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1241,Robert Martinez,robert.martinez1241@example.com,35,Male,1,29.0,-0.863002658,0.0,1.0,15.0,,0.111,0.644325864,0.0,4.0,0.0,100.0,3,0.881401181,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1242,Noah Anderson,noah.anderson1242@example.com,36,Male,1,153.0,-0.830531597,0.0,1.0,15.0,,0.242,0.679622769,0.0,1.0,0.0,100.0,3,-0.839823604,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1243,Ethan Johnson,ethan.johnson1243@example.com,47,Male,2,160.5,-0.5849228504999999,0.002881773067576,1.0,0.2926829268292683,204.0,0.2665,0.6083749265,0.0,3.0,0.0,50.0,2,-0.144756772,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1244,Sophia Anderson,sophia.anderson1244@example.com,31,Female,3,174.33333333333334,-0.4939115496666666,0.1547120641632043,0.6666666666666666,0.661764705882353,67.5,0.1543333333333333,0.5395379203333334,0.0,4.333333333333333,0.2222222222222222,100.0,1,0.8743906816666667,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1245,John Martinez,john.martinez1245@example.com,22,Male,2,72.5,-0.70084551,0.010899672993447,1.0,0.2247191011235955,266.0,0.2075,0.625399791,0.0,2.5,2.25,100.0,3,-0.0113746524999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1246,James Anderson,james.anderson1246@example.com,45,Male,3,250.66666666666663,-0.5219174923333333,0.0358801843784328,0.6666666666666666,0.3409090909090909,131.5,0.1356666666666666,0.5421065186666666,0.0,1.0,0.0,33.33333333333333,1,-0.1807292949999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1247,Evelyn Clark,evelyn.clark1247@example.com,42,Male,2,65.0,-0.833548665,0.0004914299336319,1.0,0.4580152671755725,130.0,0.2294999999999999,0.676228316,0.0,5.0,0.0,50.0,3,0.41514457,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1248,Abigail Anderson,abigail.anderson1248@example.com,21,Male,5,132.8,-0.5449468284,0.0498645535869596,1.0,0.470219435736677,79.5,0.2202,0.5791777191999999,0.0,3.75,0.6875,80.0,2,-0.0251098514,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1249,William Clark,william.clark1249@example.com,49,Male,4,160.75,-0.70497112,0.0131266860998155,1.0,0.6779661016949152,58.66666666666666,0.16125,0.610553114,0.0,3.5,0.25,50.0,2,0.32896727675,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1250,Abigail White,abigail.white1250@example.com,52,Male,1,265.0,-0.510555387,0.0,1.0,15.0,,0.185,0.555680501,0.0,1.0,0.0,100.0,2,-0.893578172,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1251,Evelyn Martinez,evelyn.martinez1251@example.com,22,Male,4,208.5,-0.5256466344999999,0.0609114479270201,0.5,0.3625377643504531,110.0,0.145,0.5465851562499999,0.0,3.0,0.0,25.0,1,0.0006208755,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1252,Amelia Thomas,amelia.thomas1252@example.com,39,Female,2,113.5,-0.4758429975,0.0149717521670694,0.5,1.935483870967742,30.0,0.1149999999999999,0.519898974,0.0,1.0,0.0,50.0,1,-0.3320500779999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1253,Lucas Jackson,lucas.jackson1253@example.com,49,Male,3,68.0,-0.7838013766666667,0.0074090470517433,1.0,0.3947368421052631,113.5,0.1929999999999999,0.6472854473333333,0.3333333333333333,4.5,0.25,66.66666666666666,3,0.5670581706666667,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1254,Ethan Brown,ethan.brown1254@example.com,38,Male,3,180.33333333333331,-0.6226265726666667,0.0888360590431876,0.6666666666666666,0.2521008403361344,178.0,0.4136666666666667,0.6721369693333333,0.3333333333333333,2.333333333333333,3.555555555555556,100.0,3,-0.3054425123333333,One-time intense cases (few complaints but highly negative; often resolved),,,
1256,James Martinez,james.martinez1256@example.com,24,Male,6,92.5,-0.7014062503333333,0.0144397709158434,1.0,0.6164383561643836,58.2,0.1908333333333333,0.619748698,0.1666666666666666,3.6,1.8400000000000003,83.33333333333334,3,0.01731689,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1257,Ava Taylor,ava.taylor1257@example.com,46,Female,1,69.0,-0.855716884,0.0,1.0,15.0,,0.22,0.680107987,0.0,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1258,James Johnson,james.johnson1258@example.com,26,Male,4,17.5,-0.7016516625,0.0140227765082598,1.0,0.7228915662650602,55.0,0.15675,0.6078992905,0.0,3.6666666666666665,0.2222222222222222,75.0,2,0.50538671,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1259,Lucas Lewis,lucas.lewis1259@example.com,38,Male,5,218.4,-0.4219661101999999,0.1588704839076542,0.6,0.4347826086956521,86.0,0.0646,0.4847489859999999,0.0,2.6666666666666665,2.8888888888888893,60.0,1,-0.1022252025999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1260,Robert Clark,robert.clark1260@example.com,36,Male,2,213.0,-0.4510662705,0.0182587244118982,0.5,0.3141361256544502,190.0,0.1005,0.5067715375,0.0,5.0,0.0,50.0,1,0.5285623145,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1261,John Garcia,john.garcia1261@example.com,55,Male,5,216.2,-0.6881294071999999,0.0182150257838655,1.0,0.5033557046979866,74.25,0.199,0.6182920572,0.2,3.0,1.5,80.0,3,0.1138389794,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1262,David Smith,david.smith1262@example.com,50,Male,2,170.5,-0.3562232405,0.0020775757357261,0.0,0.9230769230769232,64.0,0.136,0.488372553,0.0,5.0,0.0,50.0,1,0.52330444,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1263,John Martinez,john.martinez1263@example.com,30,Male,3,690.6666666666666,-0.5389064846666667,0.0564748249714012,1.0,0.3125,143.5,0.2773333333333333,0.5972112740000001,0.0,2.0,0.0,33.33333333333333,2,-0.1807104253333332,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1264,Michael Clark,michael.clark1264@example.com,23,Male,3,109.33333333333331,-0.5747283003333333,0.033167382203379,1.0,0.7894736842105263,56.5,0.15,0.564286698,0.0,2.333333333333333,1.5555555555555554,100.0,2,-0.7347779873333332,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1266,Amelia Thompson,amelia.thompson1266@example.com,40,Female,2,188.5,-0.52035854,0.0918696536464051,1.0,2.5,23.0,0.321,0.6064665254999999,0.5,2.5,2.25,100.0,3,0.0207887884999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1267,Sophia Taylor,sophia.taylor1267@example.com,60,Female,2,134.5,-0.5652461945,0.0040730652189454,1.0,2.608695652173913,22.0,0.3705,0.6383800135,0.0,4.0,0.0,50.0,3,0.5285623145,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1268,Daniel Brown,daniel.brown1268@example.com,21,Male,3,526.0,-0.3259789623333333,0.0893322468070042,0.6666666666666666,0.410958904109589,109.0,0.273,0.526493163,0.0,3.0,4.0,66.66666666666666,1,-0.0211151593333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1269,Emily White,emily.white1269@example.com,23,Male,1,327.0,-0.776634097,0.0,1.0,15.0,,0.419,0.724056082,1.0,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1270,William Thomas,william.thomas1270@example.com,48,Male,4,213.5,-0.35635459975,0.068795103687249,0.5,0.8108108108108109,49.0,0.19025,0.507402745,0.0,3.333333333333333,0.8888888888888888,75.0,1,0.215337742,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1271,Evelyn Martinez,evelyn.martinez1271@example.com,36,Male,1,135.0,-0.441700935,0.0,0.0,15.0,,0.045,0.484302804,0.0,,,0.0,1,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1272,Emily Clark,emily.clark1272@example.com,60,Male,2,406.5,-0.551045999,0.0393112205142894,1.0,0.2575107296137339,232.0,0.397,0.6430399495000001,0.5,2.5,0.25,100.0,3,-0.4000206965,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1273,Ella Thomas,ella.thomas1273@example.com,43,Female,3,204.33333333333331,-0.4703318166666666,0.1372251084280992,0.6666666666666666,0.2912621359223301,154.0,0.2016666666666666,0.548441174,0.0,4.333333333333333,0.2222222222222222,100.0,1,-0.111786296,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1274,Charlotte Robinson,charlotte.robinson1274@example.com,39,Female,5,91.2,-0.6691895524,0.1117114076331069,0.8,0.6437768240343348,58.0,0.1514,0.5954766046000001,0.2,4.25,0.1875,80.0,3,0.7360593348,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1275,Olivia Harris,olivia.harris1275@example.com,38,Female,2,378.0,-0.5444124045000001,0.0153211741241916,0.5,0.4545454545454546,131.0,0.198,0.5712340315,0.0,4.0,0.0,100.0,2,0.20282419,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1276,Daniel White,daniel.white1276@example.com,53,Male,2,151.5,-0.773743033,0.0048459420630656,1.0,2.4,24.0,0.3155,0.6868914855,0.5,3.5,2.25,100.0,3,-0.0113746524999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1277,Emily Robinson,emily.robinson1277@example.com,39,Male,2,155.0,-0.6128111035,0.0247615324534586,1.0,0.7142857142857142,83.0,0.232,0.6053636090000001,0.0,1.0,0.0,50.0,2,-0.3320501074999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1278,John White,john.white1278@example.com,22,Male,1,347.0,-0.019704156,0.0,0.0,15.0,,0.079,0.359053851,0.0,,,0.0,1,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1279,Abigail Harris,abigail.harris1279@example.com,41,Male,3,246.33333333333331,-0.7409797906666666,0.0007692770849112,1.0,0.2931596091205211,153.0,0.257,0.655768432,0.0,4.0,0.0,33.33333333333333,3,0.4074441093333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1280,Emma Jackson,emma.jackson1280@example.com,39,Female,1,82.0,-0.809566319,0.0,1.0,15.0,,0.498,0.762409054,1.0,5.0,0.0,100.0,3,0.881401181,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1281,Amelia Martinez,amelia.martinez1281@example.com,53,Female,1,122.0,-0.791967988,0.0,1.0,15.0,,0.027,0.591839596,0.0,4.0,0.0,100.0,2,-0.524687588,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1282,Amelia Smith,amelia.smith1282@example.com,52,Female,2,160.0,-0.3968875855,0.033629522559548,0.5,0.6593406593406594,90.0,0.197,0.5229384655,0.0,3.0,0.0,50.0,1,-0.17448207,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1283,David Johnson,david.johnson1283@example.com,31,Male,1,71.0,-0.640262067,0.0,1.0,15.0,,0.2,0.603085172,0.0,2.0,0.0,100.0,2,-0.893634737,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1284,Robert Robinson,robert.robinson1284@example.com,54,Male,1,304.0,-0.717608333,0.0,1.0,15.0,,0.221,0.635572708,0.0,1.0,0.0,100.0,3,-0.893634737,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1285,Lucas White,lucas.white1285@example.com,37,Male,2,281.0,-0.3117421565,0.0027916335440358,1.0,1.6666666666666663,35.0,0.3185,0.537791201,0.0,2.0,0.0,50.0,2,-0.3320500779999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1286,Ella Anderson,ella.anderson1286@example.com,54,Female,1,162.0,-0.618098557,0.0,1.0,15.0,,0.064,0.548282031,0.0,1.0,0.0,100.0,1,-0.893634737,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1287,Noah Lewis,noah.lewis1287@example.com,54,Male,2,147.5,-0.49436146,0.0482036216816458,0.5,0.4724409448818897,126.0,0.282,0.5843674745,0.0,,,0.0,2,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1288,David Lewis,david.lewis1288@example.com,29,Male,4,273.25,-0.4539250695,0.0541939264285664,1.0,0.4285714285714285,93.0,0.28975,0.5739381475,0.0,3.5,0.75,100.0,2,-0.25052539275,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1289,Ella Garcia,ella.garcia1289@example.com,38,Female,2,111.5,-0.647307545,0.0426903251784423,0.5,2.2222222222222223,26.0,0.0559999999999999,0.554974952,0.0,2.5,2.25,100.0,1,-0.0060884955,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1290,David Garcia,david.garcia1290@example.com,47,Male,1,420.0,-0.61036396,0.0,1.0,15.0,,0.171,0.583218287,0.0,5.0,0.0,100.0,2,0.870885432,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1291,Abigail Anderson,abigail.anderson1291@example.com,26,Male,3,368.0,-0.602787405,0.0355182245056318,0.6666666666666666,1.0588235294117647,42.0,0.105,0.5576559066666666,0.0,4.0,0.0,33.33333333333333,1,0.4074440946666667,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1292,Harper Johnson,harper.johnson1292@example.com,60,Male,3,222.33333333333331,-0.6342834536666667,0.0317076952816757,0.6666666666666666,0.3813559322033898,117.5,0.1226666666666666,0.5740754556666666,0.0,4.0,0.0,66.66666666666666,2,0.6426700203333334,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1293,Isabella Jackson,isabella.jackson1293@example.com,31,Female,4,184.75,-0.726698831,0.0157455627952925,1.0,0.6629834254143646,60.0,0.16025,0.6172646202500001,0.0,3.6666666666666665,0.8888888888888888,75.0,2,0.0290337239999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1294,Evelyn Clark,evelyn.clark1294@example.com,29,Male,3,88.0,-0.68748947,0.0191450012940956,1.0,0.4455445544554455,100.5,0.0856666666666666,0.5784174110000001,0.0,4.0,0.0,33.33333333333333,2,0.3353375293333333,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1295,Matthew Lewis,matthew.lewis1295@example.com,37,Male,2,126.0,-0.677199036,0.0230443821573526,1.0,1.3636363636363638,43.0,0.1325,0.5914646865,0.0,3.0,4.0,100.0,2,0.0207887589999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1296,James Taylor,james.taylor1296@example.com,29,Male,1,354.0,-0.429199338,0.0,0.0,15.0,,0.038,0.477789785,0.0,1.0,0.0,100.0,1,-0.893578172,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1297,Ava Johnson,ava.johnson1297@example.com,21,Female,1,35.0,-0.479835153,0.0,0.0,15.0,,0.011,0.484796425,0.0,4.0,0.0,100.0,1,0.654565692,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1298,Noah Martinez,noah.martinez1298@example.com,36,Male,2,284.0,-0.381680947,0.1292343427635026,0.5,0.46875,127.0,0.354,0.572946308,0.0,4.0,0.0,50.0,2,0.5285622925,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1299,Michael Anderson,michael.anderson1299@example.com,24,Male,4,301.75,-0.45625679575,0.050838279566385,0.75,1.2244897959183672,32.333333333333336,0.3465,0.5945584585,0.0,4.0,0.0,50.0,2,0.23624591875,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",1.0,0.2968,0.0826
1300,Lucas Smith,lucas.smith1300@example.com,25,Male,2,76.5,-0.775120586,0.000488441691914,1.0,0.3846153846153846,155.0,0.1865,0.6421891900000001,0.0,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1301,Lucas Anderson,lucas.anderson1301@example.com,22,Male,5,243.0,-0.68127346,0.0353145941790283,1.0,0.5102040816326531,73.25,0.218,0.6227138742,0.2,3.25,1.6875,80.0,3,0.0792227834,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1302,Ella Thomas,ella.thomas1302@example.com,47,Female,1,277.0,-0.566229224,0.0,1.0,15.0,,0.16,0.565024498,0.0,4.0,0.0,100.0,2,0.870885432,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1303,David Smith,david.smith1303@example.com,47,Male,2,191.0,-0.6954858005,0.0141534653275139,1.0,0.204778156996587,292.0,0.43,0.701532885,0.5,,,50.0,3,0.337861724,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",1.0,0.603,0.008
1304,Matthew Smith,matthew.smith1304@example.com,56,Male,1,106.0,-0.80533421,0.0,1.0,15.0,,0.038,0.600033618,0.0,,,0.0,2,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1305,Olivia Garcia,olivia.garcia1305@example.com,27,Female,1,201.0,-0.315941423,0.0,0.0,15.0,,0.044,0.443080962,0.0,,,0.0,1,0.175723448,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1306,David Thomas,david.thomas1306@example.com,30,Male,4,300.0,-0.391725287,0.1510157812925823,0.5,0.396039603960396,100.66666666666669,0.15125,0.5052482185,0.0,4.0,0.0,50.0,1,-0.159619421,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1307,Charlotte Jackson,charlotte.jackson1307@example.com,22,Female,2,65.0,-0.840865016,7.515499396320381e-05,1.0,1.5384615384615383,38.0,0.1725,0.6586561305,0.0,4.0,0.0,100.0,3,0.4822110755,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1308,Ethan Thomas,ethan.thomas1308@example.com,30,Male,1,713.0,-0.456683218,0.0,1.0,15.0,,0.57,0.672922046,0.0,5.0,0.0,100.0,3,0.870885432,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1309,Amelia Jackson,amelia.jackson1309@example.com,34,Female,3,418.6666666666667,-0.4231600923333333,0.1070627824268732,0.6666666666666666,0.548780487804878,81.5,0.2933333333333333,0.5651936966666667,0.0,4.0,0.0,33.33333333333333,2,0.4109493589999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1310,Ava White,ava.white1310@example.com,51,Female,5,235.8,-0.7365873456,0.0188545289221149,1.0,0.6147540983606556,60.75,0.19,0.6308908872,0.0,4.0,0.0,60.0,3,0.0032176253999999,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1311,Harper Thomas,harper.thomas1311@example.com,52,Male,4,128.0,-0.63353195775,0.0168424650525615,1.0,0.6153846153846154,64.66666666666667,0.27875,0.6284603865,0.0,3.333333333333333,2.8888888888888893,100.0,3,0.204513885,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1312,Noah Brown,noah.brown1312@example.com,59,Male,1,168.0,-0.713897228,0.0,1.0,15.0,,0.114,0.596916599,0.0,,,0.0,2,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1313,Ella Robinson,ella.robinson1313@example.com,56,Female,1,652.0,-0.720113337,0.0,1.0,15.0,,0.56,0.755036835,1.0,5.0,0.0,100.0,3,0.654565692,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
