User_Id,User_name,User_email,Age,Gender,Total_Complaints,Avg_Complaint_Length,Avg_Sentiment_Score,Sentiment_Variance,High_Severity_Ratio,Complaint_Frequency_Index,Avg_Days_Between_Complaints,Aggressive_Score,Avg_Risk_Level,High_Risk_Complaint_Ratio,Avg_Feedback_Score,Feedback_Variance,Resolution_Rate,User_Risk_Profile,Average_Feedback_Sentiment,Cluster_Profile
1241,Robert Martinez,robert.martinez1241@example.com,35,Male,1,29,-0.863002658,0,1,15,,0.111,0.644325864,0,4,0,100,3,0.881401181,One-time intense cases (few complaints but highly negative; often resolved)
1242,Noah Anderson,noah.anderson1242@example.com,36,Male,1,153,-0.830531597,0,1,15,,0.242,0.679622769,0,1,0,100,3,-0.839823604,One-time intense cases (few complaints but highly negative; often resolved)
1243,Ethan Johnson,ethan.johnson1243@example.com,47,Male,2,160.5,-0.58492285,0.002881773,1,0.292682927,204,0.2665,0.608374927,0,3,0,50,3,-0.144756772,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1244,Sophia Anderson,sophia.anderson1244@example.com,31,Female,3,174.3333333,-0.49391155,0.154712064,0.666666667,0.661764706,67.5,0.154333333,0.53953792,0,4.333333333,0.222222222,100,1,0.874390682,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1245,John Martinez,john.martinez1245@example.com,22,Male,2,72.5,-0.70084551,0.010899673,1,0.224719101,266,0.2075,0.625399791,0,2.5,2.25,100,3,-0.011374652,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1246,James Anderson,james.anderson1246@example.com,45,Male,3,250.6666667,-0.521917492,0.035880184,0.666666667,0.340909091,131.5,0.135666667,0.542106519,0,1,0,33.33333333,1,-0.180729295,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1247,Evelyn Clark,evelyn.clark1247@example.com,42,Male,5,147.2,-0.655581307,0.040107589,0.8,0.572519084,65.25,0.231,0.618913925,0,5,0,40,3,0.412627443,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1248,Abigail Anderson,abigail.anderson1248@example.com,21,Male,8,157.125,-0.546407705,0.043604341,0.75,0.733944954,46.57142857,0.24425,0.588070004,0,2.857142857,1.551020408,87.5,2,-0.350792542,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1249,William Clark,william.clark1249@example.com,49,Male,4,160.75,-0.70497112,0.013126686,1,0.677966102,58.66666667,0.16125,0.610553114,0,3.5,0.25,50,2,0.328967277,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1250,Abigail White,abigail.white1250@example.com,52,Male,1,265,-0.510555387,0,1,15,,0.185,0.555680501,0,1,0,100,1,-0.893578172,One-time intense cases (few complaints but highly negative; often resolved)
1251,Evelyn Martinez,evelyn.martinez1251@example.com,22,Male,4,208.5,-0.525646634,0.060911448,0.5,0.362537764,110,0.145,0.546585156,0,3,0,25,1,0.000620876,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1252,Amelia Thomas,amelia.thomas1252@example.com,39,Female,2,113.5,-0.475842998,0.014971752,0.5,1.935483871,30,0.115,0.519898974,0,1,0,50,1,-0.332050078,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1253,Lucas Jackson,lucas.jackson1253@example.com,49,Male,6,171.5,-0.6197761,0.065428381,0.833333333,0.514285714,69.8,0.252,0.614627233,0,4.25,0.6875,66.66666667,3,0.370515967,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1254,Ethan Brown,ethan.brown1254@example.com,38,Male,4,180.5,-0.666437767,0.072385307,0.75,0.336134454,118.6666667,0.35175,0.664704774,0.25,2.333333333,3.555555556,75,3,-0.185151022,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1256,James Martinez,james.martinez1256@example.com,24,Male,7,82,-0.669491806,0.018488137,1,0.719178082,48.5,0.168857143,0.601684837,0,3.666666667,1.555555556,85.71428571,2,0.108352433,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1257,Ava Taylor,ava.taylor1257@example.com,46,Female,1,69,-0.855716884,0,1,15,,0.22,0.680107987,0,,,0,3,0.175723448,One-time intense cases (few complaints but highly negative; often resolved)
1258,James Johnson,james.johnson1258@example.com,26,Male,5,29,-0.701230264,0.011218932,1,0.882352941,42.25,0.1386,0.601409836,0,3.666666667,0.222222222,60,2,0.439454058,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1259,Lucas Lewis,lucas.lewis1259@example.com,38,Male,5,218.4,-0.42196611,0.158870484,0.6,0.434782609,86,0.0646,0.484748986,0,2.666666667,2.888888889,60,1,-0.102225203,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1260,Robert Clark,robert.clark1260@example.com,36,Male,2,213,-0.451066271,0.018258724,0.5,0.314136126,190,0.1005,0.506771538,0,5,0,50,1,0.528562315,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1261,John Garcia,john.garcia1261@example.com,55,Male,6,241.5,-0.704572265,0.016531026,0.833333333,0.604026846,59.4,0.253,0.642535986,0,3,1.5,66.66666667,3,0.124153058,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1262,David Smith,david.smith1262@example.com,50,Male,4,147.5,-0.454226367,0.042652332,0.25,0.555555556,71.66666667,0.17325,0.533261069,0,5,0,50,1,0.469224505,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1263,John Martinez,john.martinez1263@example.com,30,Male,3,690.6666667,-0.538906485,0.056474825,0.666666667,0.3125,143.5,0.277333333,0.597211274,0,2,0,33.33333333,2,-0.180710425,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1264,Michael Clark,michael.clark1264@example.com,23,Male,3,109.3333333,-0.5747283,0.033167382,0.333333333,0.789473684,56.5,0.15,0.564286698,0,2.333333333,1.555555556,100,1,-0.734777987,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1266,Amelia Thompson,amelia.thompson1266@example.com,40,Female,3,180.6666667,-0.497409984,0.062299708,0.333333333,0.769230769,58,0.257333333,0.576724912,0,3,2,100,2,0.307659586,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1267,Sophia Taylor,sophia.taylor1267@example.com,60,Female,3,102.6666667,-0.645246466,0.015515464,1,1.475409836,30,0.285333333,0.634571768,0,3.5,0.25,66.66666667,3,0.383553803,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1268,Daniel Brown,daniel.brown1268@example.com,21,Male,6,349.1666667,-0.479449773,0.084441446,0.5,0.807174888,44.4,0.219166667,0.55752951,0,3.666666667,3.555555556,50,2,0.157111185,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1269,Emily White,emily.white1269@example.com,23,Male,1,327,-0.776634097,0,1,15,,0.419,0.724056082,0,,,0,3,0.175723448,One-time intense cases (few complaints but highly negative; often resolved)
1270,William Thomas,william.thomas1270@example.com,48,Male,4,213.5,-0.3563546,0.068795104,0.5,0.810810811,49,0.19025,0.507402745,0,3.333333333,0.888888889,75,1,0.215337742,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1271,Evelyn Martinez,evelyn.martinez1271@example.com,36,Male,2,264.5,-0.428438053,0.000175904,0,0.410958904,145,0.0925,0.496617367,0,,,0,1,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1272,Emily Clark,emily.clark1272@example.com,60,Male,2,406.5,-0.551045999,0.039311221,0.5,0.25751073,232,0.397,0.64303995,0,2.5,0.25,100,3,-0.400020697,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1273,Ella Thomas,ella.thomas1273@example.com,43,Female,3,204.3333333,-0.470331817,0.137225108,0.666666667,0.291262136,154,0.201666667,0.548441174,0,4.333333333,0.222222222,100,1,-0.111786296,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1274,Charlotte Robinson,charlotte.robinson1274@example.com,39,Female,8,132,-0.59374051,0.093644173,0.625,0.736196319,46.42857143,0.210125,0.591509416,0,4,0.4,62.5,2,0.438381992,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1275,Olivia Harris,olivia.harris1275@example.com,38,Female,3,306.6666667,-0.641060114,0.028895676,0.666666667,0.681818182,65.5,0.161333333,0.589811204,0,4,0,100,2,0.42901652,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1276,Daniel White,daniel.white1276@example.com,53,Male,5,133.8,-0.691171884,0.011958613,1,0.479233227,78,0.2192,0.626350862,0,4,1.5,80,3,0.111724517,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1277,Emily Robinson,emily.robinson1277@example.com,39,Male,3,170,-0.493524581,0.044966237,0.333333333,1.071428571,41.5,0.169666667,0.544778823,0,1,0,33.33333333,1,-0.162792256,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1278,John White,john.white1278@example.com,22,Male,3,238.6666667,-0.507731813,0.119277859,0.666666667,0.491803279,91,0.193333333,0.557679506,0,4,0,33.33333333,2,0.335337529,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1279,Abigail Harris,abigail.harris1279@example.com,41,Male,5,225.8,-0.733134425,0.000564692,1,0.426136364,87.75,0.303,0.669318688,0,3,1,40,3,0.100884208,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1280,Emma Jackson,emma.jackson1280@example.com,39,Female,5,144,-0.610838938,0.015555651,0.8,0.515463918,72.5,0.2964,0.627262655,0,3.666666667,1.555555556,60,3,0.244122904,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1281,Amelia Martinez,amelia.martinez1281@example.com,53,Female,4,208.5,-0.544765085,0.041452389,0.75,0.410958904,97,0.29,0.603548653,0,3.5,2.25,100,3,-0.250525393,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1282,Amelia Smith,amelia.smith1282@example.com,52,Female,2,160,-0.396887586,0.033629523,0.5,0.659340659,90,0.197,0.522938466,0,3,0,50,1,-0.17448207,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1283,David Johnson,david.johnson1283@example.com,31,Male,1,71,-0.640262067,0,1,15,,0.2,0.603085172,0,2,0,100,2,-0.893634737,One-time intense cases (few complaints but highly negative; often resolved)
1284,Robert Robinson,robert.robinson1284@example.com,54,Male,5,170.2,-0.685838401,0.016483001,0.8,0.5859375,63.75,0.2438,0.63322748,0,2.5,2.25,40,3,0.05762026,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1285,Lucas White,lucas.white1285@example.com,37,Male,2,281,-0.311742157,0.002791634,0,1.666666667,35,0.3185,0.537791201,0,2,0,50,2,-0.332050078,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1286,Ella Anderson,ella.anderson1286@example.com,54,Female,1,162,-0.618098557,0,1,15,,0.064,0.548282031,0,1,0,100,1,-0.893634737,One-time intense cases (few complaints but highly negative; often resolved)
1287,Noah Lewis,noah.lewis1287@example.com,54,Male,4,137.5,-0.597134069,0.052300044,0.75,0.470588235,84.66666667,0.2485,0.606043573,0,5,0,25,3,0.295434009,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1288,David Lewis,david.lewis1288@example.com,29,Male,5,228,-0.530779263,0.06698141,0.8,0.535714286,69.75,0.2546,0.586613261,0,3.8,0.96,100,2,-0.026243228,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1289,Ella Garcia,ella.garcia1289@example.com,38,Female,4,265,-0.594321005,0.032712233,0.5,0.375,106.3333333,0.13125,0.564091827,0,3.75,2.6875,100,1,0.378318533,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1290,David Garcia,david.garcia1290@example.com,47,Male,1,420,-0.61036396,0,1,15,,0.171,0.583218287,0,5,0,100,2,0.870885432,One-time intense cases (few complaints but highly negative; often resolved)
1291,Abigail Anderson,abigail.anderson1291@example.com,26,Male,6,329.5,-0.665869847,0.029713926,0.833333333,0.580645161,61.8,0.262333333,0.633224367,0,3,0.666666667,50,3,0.099659629,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1292,Harper Johnson,harper.johnson1292@example.com,60,Male,7,225,-0.495119902,0.118238155,0.571428571,0.786516854,44.33333333,0.188428571,0.551863968,0,3.6,1.04,71.42857143,1,0.310645855,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1293,Isabella Jackson,isabella.jackson1293@example.com,31,Female,4,184.75,-0.726698831,0.015745563,1,0.662983425,60,0.16025,0.61726462,0,3.666666667,0.888888889,75,2,0.029033724,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1294,Evelyn Clark,evelyn.clark1294@example.com,29,Male,4,101,-0.658839092,0.016821283,1,0.545454545,73,0.092,0.571322705,0,4.5,0.25,50,1,0.41514457,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1295,Matthew Lewis,matthew.lewis1295@example.com,37,Male,3,185.3333333,-0.644905488,0.017448668,1,0.361445783,124,0.113666667,0.574377617,0,3.333333333,2.888888889,100,2,-0.16103669,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1296,James Taylor,james.taylor1296@example.com,29,Male,2,277.5,-0.372570381,0.003206839,0,1.304347826,45,0.041,0.460435374,0,1.5,0.25,100,1,-0.893578172,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1297,Ava Johnson,ava.johnson1297@example.com,21,Female,3,121.6666667,-0.64070348,0.013704246,1,0.420560748,106.5,0.095666667,0.566711964,0,4,0,100,1,0.261481265,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1298,Noah Martinez,noah.martinez1298@example.com,36,Male,2,284,-0.381680947,0.129234343,0.5,0.46875,127,0.354,0.572946308,0,4,0,50,2,0.528562293,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1299,Michael Anderson,michael.anderson1299@example.com,24,Male,4,301.75,-0.456256796,0.05083828,0.5,1.224489796,32.33333333,0.3465,0.594558459,0,4.5,0.25,50,3,0.328967277,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1300,Lucas Smith,lucas.smith1300@example.com,25,Male,3,114.3333333,-0.754782577,0.001152897,1,0.576923077,77.5,0.234,0.652204337,0,,,0,3,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1301,Lucas Anderson,lucas.anderson1301@example.com,22,Male,5,243,-0.68127346,0.035314594,0.8,0.510204082,73.25,0.218,0.622713874,0,3.25,1.6875,80,3,0.079222783,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1302,Ella Thomas,ella.thomas1302@example.com,47,Female,2,226.5,-0.303612247,0.068967677,0.5,0.530973451,112,0.1785,0.486148981,0,3,1,100,1,-0.011374652,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1303,David Smith,david.smith1303@example.com,47,Male,5,182.4,-0.541185034,0.079934763,0.8,0.49833887,75,0.3912,0.637805136,0,4.666666667,0.222222222,60,3,0.508395892,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1304,Matthew Smith,matthew.smith1304@example.com,56,Male,2,171,-0.180434585,0.390499542,0.5,0.204081633,293,0.169,0.44279124,0,,,0,1,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1305,Olivia Garcia,olivia.garcia1305@example.com,27,Female,3,212.6666667,-0.555653721,0.029276044,0.666666667,0.346153846,129.5,0.374,0.636487459,0,2.5,2.25,66.66666667,3,-0.396262581,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1306,David Thomas,david.thomas1306@example.com,30,Male,4,300,-0.391725287,0.151015781,0.5,0.396039604,100.6666667,0.15125,0.505248219,0,4,0,50,1,-0.159619421,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1307,Charlotte Jackson,charlotte.jackson1307@example.com,22,Female,3,88,-0.795475105,0.004170591,1,1.323529412,33.5,0.281666667,0.682112743,0,4,0,100,3,0.352652977,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1308,Ethan Thomas,ethan.thomas1308@example.com,30,Male,3,283.6666667,-0.675459265,0.023995875,0.666666667,0.284810127,157.5,0.358,0.669824261,0,5,0,66.66666667,3,0.567058176,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1309,Amelia Jackson,amelia.jackson1309@example.com,34,Female,3,418.6666667,-0.423160092,0.107062782,0.333333333,0.548780488,81.5,0.293333333,0.565193697,0,4,0,33.33333333,2,0.410949359,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1310,Ava White,ava.white1310@example.com,51,Female,5,235.8,-0.736587346,0.018854529,1,0.614754098,60.75,0.19,0.630890887,0,4,0,60,3,0.003217625,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1311,Harper Thomas,harper.thomas1311@example.com,52,Male,4,128,-0.633531958,0.016842465,0.75,0.615384615,64.66666667,0.27875,0.628460387,0,3.333333333,2.888888889,75,3,0.204513885,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1312,Noah Brown,noah.brown1312@example.com,59,Male,2,107,-0.45150362,0.068850406,0.5,0.304568528,196,0.0635,0.493963677,0,4,0,50,1,0.528562315,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1313,Ella Robinson,ella.robinson1313@example.com,56,Female,2,385,-0.700927913,0.00036808,1,1.090909091,54,0.2915,0.654826572,0,5,0,100,3,0.762725562,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1314,Mia Martin,mia.martin1314@example.com,45,Female,5,142.8,-0.536188412,0.078028179,0.6,0.872093023,42.75,0.098,0.533561234,0,4.25,0.1875,80,1,0.733956185,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1315,Amelia Harris,amelia.harris1315@example.com,30,Female,4,293.5,-0.510082856,0.020699535,0.75,0.383386581,104,0.27675,0.587639428,0,4.666666667,0.222222222,75,2,0.704981748,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1316,Matthew Brown,matthew.brown1316@example.com,28,Male,5,147,-0.651521307,0.076306962,0.8,0.428571429,87.25,0.1952,0.605064425,0,3.25,0.6875,80,2,-0.032982987,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1317,Matthew Johnson,matthew.johnson1317@example.com,24,Male,7,280.5714286,-0.519897254,0.070398773,0.428571429,0.73943662,47.16666667,0.275,0.590216608,0,4,0.666666667,42.85714286,2,0.044012055,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1318,Emma Harris,emma.harris1318@example.com,49,Female,2,53,-0.543233335,0.031884851,0.5,0.789473684,75,0.0655,0.524475834,0,2,0,50,1,-0.358927384,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1319,Ella Johnson,ella.johnson1319@example.com,26,Female,6,291.5,-0.580467908,0.071606967,0.666666667,0.703125,51,0.2745,0.60972707,0,2.8,2.56,83.33333333,3,-0.268741201,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1320,David White,david.white1320@example.com,39,Male,10,153.9,-0.485343775,0.081285866,0.6,1.034482759,32.11111111,0.1535,0.536461727,0,3.75,1.4375,80,1,0.441886468,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1321,Abigail White,abigail.white1321@example.com,39,Male,5,182.4,-0.544709909,0.018100369,0.8,0.738916256,50.5,0.2336,0.58379072,0,2.75,0.6875,80,2,-0.532172927,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1322,Harper Martinez,harper.martinez1322@example.com,57,Male,3,169.3333333,-0.742530624,0.003689281,1,0.276923077,162,0.215333333,0.641689119,0,4,0,66.66666667,3,-0.065325603,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1323,Ethan Brown,ethan.brown1323@example.com,38,Male,4,186.75,-0.540702671,0.041832031,0.75,0.431654676,92.33333333,0.212,0.574928368,0,3.333333333,0.888888889,75,2,0.215337742,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1324,Amelia Martinez,amelia.martinez1324@example.com,34,Female,3,165.6666667,-0.830418169,0.000777306,1,1.836734694,24,0.248666667,0.681919238,0,3,0,66.66666667,3,-0.065325588,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1325,Mia Thomas,mia.thomas1325@example.com,24,Female,4,121.25,-0.431476951,0.016712034,0.25,0.430107527,92.66666667,0.08975,0.496642509,0,2.333333333,1.555555556,75,1,-0.239216812,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1326,Sophia White,sophia.white1326@example.com,56,Female,2,84,-0.533544197,0.060866318,0.5,1.111111111,53,0.06,0.519401864,0,5,0,50,1,0.415144548,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1327,Olivia Taylor,olivia.taylor1327@example.com,27,Female,3,355.6666667,-0.264051396,0.036233753,0,0.796460177,56,0.219666667,0.487700037,0,3.666666667,0.222222222,100,1,0.353404711,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1328,Amelia Thompson,amelia.thompson1328@example.com,26,Female,6,198.6666667,-0.506039555,0.008688106,0.5,0.821917808,43.6,0.151666667,0.542546189,0,3.5,0.75,66.66666667,1,0.179466677,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1329,Ethan Taylor,ethan.taylor1329@example.com,47,Male,3,155,-0.589229159,0.142100281,0.666666667,0.538922156,83,0.236333333,0.599216143,0,3,0,33.33333333,2,0.148327668,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1330,Isabella Anderson,isabella.anderson1330@example.com,42,Female,3,214.6666667,-0.508392105,0.153112365,0.666666667,0.775862069,57.5,0.251,0.578077434,0,4,1,66.66666667,2,0.307941973,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1331,Charlotte Harris,charlotte.harris1331@example.com,26,Female,4,427,-0.21782387,0.036148238,0.25,0.504201681,79,0.292,0.497992758,0,3.666666667,1.555555556,75,1,0.021000422,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1332,Ethan Harris,ethan.harris1332@example.com,41,Male,5,152.2,-0.585912889,0.038261822,0.6,0.815217391,45.75,0.23,0.595921689,0,5,0,20,2,0.314755836,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1333,Amelia Taylor,amelia.taylor1333@example.com,60,Female,4,269.25,-0.475907263,0.088191328,0.5,2.307692308,17,0.11325,0.51930736,0,5,0,25,1,0.35214287,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1334,Charlotte Brown,charlotte.brown1334@example.com,21,Female,2,156.5,-0.774166286,0.000476232,1,0.346820809,172,0.43,0.727104043,0,4.5,0.25,100,3,0.374051236,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1335,Harper Brown,harper.brown1335@example.com,40,Male,2,364,-0.459215492,0.000396304,0.5,0.9375,63,0.1325,0.520620035,0,4,1,100,1,0.20282422,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1336,Mia Thomas,mia.thomas1336@example.com,54,Female,5,271.4,-0.418045638,0.107749014,0.6,0.649350649,57.5,0.1426,0.510774833,0,2.2,1.36,100,1,-0.723392219,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1337,Matthew Thompson,matthew.thompson1337@example.com,21,Male,2,87.5,-0.761650979,0.00545735,1,10,5,0.101,0.607886569,0,2.5,2.25,100,2,-0.373143755,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1338,Harper Harris,harper.harris1338@example.com,32,Male,3,93,-0.706026018,0.000653608,1,2.727272727,16,0.243,0.639508456,0,4,0,33.33333333,3,0.410949359,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1339,Sophia Robinson,sophia.robinson1339@example.com,38,Female,4,108,-0.644599408,0.016482402,1,0.408163265,97.66666667,0.20375,0.605807308,0,4,0,100,2,-0.075318176,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1340,Mia Clark,mia.clark1340@example.com,24,Female,4,197.25,-0.642245382,0.005805221,1,0.418118467,95.33333333,0.11825,0.575117249,0,4.5,0.25,100,2,0.765354499,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1341,Isabella Smith,isabella.smith1341@example.com,49,Female,6,165,-0.63984707,0.01393055,1,0.772532189,46.4,0.218333333,0.609366965,0,3.5,2.25,66.66666667,3,0.274724121,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1342,Sophia White,sophia.white1342@example.com,38,Female,6,286.5,-0.630673821,0.030065494,0.833333333,0.649819495,55.2,0.184166667,0.594427325,0,4,0.5,66.66666667,2,0.38392966,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1343,Emma Clark,emma.clark1343@example.com,42,Female,6,340,-0.608438909,0.016943385,0.833333333,0.602006689,59.6,0.344333333,0.643259312,0,4,0.5,66.66666667,3,0.4164777,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1344,James Lewis,james.lewis1344@example.com,48,Male,3,140.6666667,-0.761782587,0.001749937,1,0.445544554,100.5,0.162666667,0.629512674,0,4,0,66.66666667,3,0.494951611,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1345,Emily Harris,emily.harris1345@example.com,21,Male,7,160,-0.640864483,0.031579128,0.857142857,0.772058824,45.16666667,0.238,0.616580957,0,4.4,0.24,71.42857143,3,0.48439759,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1346,Harper Lewis,harper.lewis1346@example.com,47,Male,7,246.7142857,-0.468844639,0.056926227,0.571428571,0.670926518,52,0.15,0.529874508,0,3.166666667,2.472222222,85.71428571,1,-0.117409432,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1347,William Harris,william.harris1347@example.com,36,Male,3,199.6666667,-0.16065808,0.024151324,0,0.3125,143.5,0.256666667,0.467047209,0,3.666666667,0.222222222,100,1,0.43252179,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1348,John Martin,john.martin1348@example.com,43,Male,4,104.75,-0.64383734,0.025396461,0.75,0.875912409,45.33333333,0.133,0.580797135,0,3,1,100,2,-0.049358711,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1349,Matthew Anderson,matthew.anderson1349@example.com,27,Male,6,244.1666667,-0.554034426,0.0994064,0.666666667,0.534124629,67.2,0.279166667,0.602769522,0,4.5,0.25,66.66666667,3,0.60661675,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1350,Lucas Harris,lucas.harris1350@example.com,22,Male,3,260.3333333,-0.551514988,0.067672946,0.666666667,7.5,5.5,0.356666667,0.629075705,0,4.666666667,0.222222222,100,3,0.730177522,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1351,Emily Brown,emily.brown1351@example.com,51,Male,3,258,-0.275433821,0.157051195,0.333333333,0.376569038,119,0.362333333,0.541332659,0,3.333333333,2.888888889,100,2,0.214110712,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1352,Lucas Anderson,lucas.anderson1352@example.com,54,Male,6,207.1666667,-0.457465512,0.086390149,0.5,0.759493671,47.2,0.239,0.557326291,0,3.333333333,0.888888889,50,2,0.101412261,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1353,Amelia Taylor,amelia.taylor1353@example.com,28,Female,1,11,-0.504528522,0,1,15,,0,0.48897177,0,,,0,1,0.175723404,One-time intense cases (few complaints but highly negative; often resolved)
1354,Ella Brown,ella.brown1354@example.com,33,Female,3,106.6666667,-0.641692728,0.054263724,0.666666667,0.373443983,120,0.077,0.560500136,0,3,0,66.66666667,1,-0.065325588,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1355,Harper Anderson,harper.anderson1355@example.com,42,Male,6,129.5,-0.621213471,0.039003724,0.833333333,0.578778135,62,0.148333333,0.578811045,0,4,0.666666667,50,2,0.172811885,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
