Date received,Product,Sub-product,Issue,Sub-issue,Consumer complaint narrative,Company,State,ZIP code,Complaint ID,UserId,Resolved,Resolved Date,Feedback Text,Feedback Score,Complaint Length,Feedback Length,Sentiment_Complaint_Label,Sentiment_Complaint_Score,Sentiment_Feedback_Label,Sentiment_Feedback_Score,Aggressiveness_Score,Complaint_Keywords,normalize sentiment,Risk Score,EscalationRisk,Escalation_label,nrc_emotions,Rating
06-02-2025,Checking or savings account,Checking account,Managing an account,Funds not handled or disbursed as instructed,"USAA closed my accounts ( checking and savings ) {$3600.00} total and didnt give me a reason why. They are now holding all my money and I can not pay my rent, pay for groceries. I am a single mom and I was just laid off. They are keeping my unemployment from me. I can not feed my children and they wont give me my money. 

They closed my account XX/XX/year> but gave no reason. I called them XX/XX/year> and XX/XX/year> begging for access to my money because I need to pay my rent and they said I have to wait 60 days to access those funds just in case I have any pending charges come through. 

I can not pay my rent. I can not feed my XXXX babies. They wont help me. 

There is no legal action, garnishment, fraud case, or subpoena on this account. I simply need access to my money. 

I am requesting that USAA immediately provide a partial release of funds not subject to pending transactions and provide a clear timeline and written instructions for how and when remaining funds will be released. USAA is not providing due process or clarity regarding access to my funds. 

I am asking CFPB to intervene so that I can access my money in a reasonable timeframe to maintain housing and basic living expenses. 

Under UCC Article 4 and Regulation CC ( 12 CFR 229 ), banks must differentiate between : 1. Funds subject to pending debit or ACH transactions 2. Remaining available funds At this time, USAA has not provided a breakdown of my balance, has not disclosed the total amount of pending transactions, and is withholding 100 % of my funds due to unspecified pending charges. There is no legal basis to withhold all funds because of pending authorizations.

Further, under the CFPB UDAAP standards ( Unfair, Deceptive, Abusive Acts or Practices ), financial institutions must not cause harm by restricting access to consumer funds without clear explanation and reasonable accommodation. 

Withholding 100 % of my funds is causing a housing hardship, as this money is needed for rent and basic living expenses.",UNITED SERVICES AUTOMOBILE ASSOCIATION,CO,809XX,18085071,1857,No,,,,356,,negative,-0.885109663,positive,0.175723448,0.444,"['usaa closed', 'access funds', 'funds pending', 'requesting usaa', 'pending authorizations']",0.057445169,0.942554832,0.76806064,Medium,"{'trust': 20, 'positive': 22, 'anger': 7, 'anticipation': 17, 'joy': 11, 'surprise': 6, 'negative': 14, 'fear': 3, 'sadness': 3}",
30-05-2025,Checking or savings account,Checking account,Closing an account,Funds not received from closed account,"Issue Summary : BMO Bank closed my account without explanation and has withheld a {$10000.00} wire transfer that was legally sent to me for more than 3 months so far. Despite more than XXXX phone calls, XXXX wire recall attempts, and multiple branch visits, BMO has refused to release the funds or provide any written explanation. 

Full Details : I opened a checking account with BMO online on XX/XX/year>, and deposited an initial {$25.00}. On XX/XX/year>, my brother-in-law sent me a {$10000.00} domestic wire transfer from his XXXX XXXX XXXX account XXXX The wire shows as successfully sent to me ( beneficiary : XXXX XXXX ). I have attached screenshots of the wire confirmation showing my name and the transaction details. 

Shortly after the {$10000.00} wire posted, BMO closed my account without any explanation. They mailed me a check for only $ XXXX original depositbut did not include the {$10000.00} wire. 

I contacted BMO more than XXXX times and visited XXXX branch locations. 
Each time I received contradictory and unhelpful information : Some representatives told me they would mail me a check for the {$10000.00} ( this never happened ). 

Others told me the sender must initiate a wire recall. 

My brother-in-law submitted XXXX wire recall requests through XXXX XXXX XXXXXXXX, and XXXX were rejected by BMO, while BMO still refuses to release the funds to me. 

XXXX phone representative even told me to stop calling, and no one has been able to tell me where the {$10000.00} is or why it is being held. 

To date, BMO has not provided : any explanation for the account closure, any written notice, any documentation, any status of the {$10000.00} wire, or any resolution. 

I am providing BMO account statements from opening through closure, plus the XXXX  XXXX XXXX wire details as evidence. 

Impact : BMO is holding {$10000.00} that belongs to me without justification. This has caused financial harm, stress, and extreme inconvenience. I have done everything BMO asked, including multiple phone calls, branch visits, and requesting wire recalls, but they continue to give conflicting answers and no resolution.

Requested Resolution : I am requesting that BMO Bank : Immediately release the {$10000.00} wire transfer that was sent to me on XX/XX/year>. 
Explain where the funds were held and why they were withheld. 
Provide a clear, final resolution in writing. 

Thank you.","BMO Bank, N.A.",CA,92867,17847502,1397,No,,,,391,,negative,-0.621902704,positive,0.175723448,0.268,"['bmo bank', 'bmo account', 'contacted bmo', 'rejected bmo', 'account bmo']",0.189048648,0.810951352,0.620918379,Medium,"{'trust': 13, 'anticipation': 8, 'negative': 8, 'sadness': 3, 'positive': 11, 'joy': 3, 'fear': 1}",
10-04-2025,Debt collection,Telecommunications debt,Attempts to collect debt not owed,Debt is not yours,"Date : XX/XX/year> To : Credit Control LLC Re : Account Number Unkown To Whom It May Concern, I am writing to you in response to your recent communication regarding the alleged debt mentioned above. Under the Fair Debt Collection Practices Act ( FDCPA ), 15 U.S.C. 1692g, I am formally requesting that you provide me with validation of this debt.

I dispute this debt in its entirety. Please provide the following information so that I may verify the accuracy of your claim : 1. Proof of Legal Authority : Documentation showing that you are legally authorized to collect this debt in my state.

2. Chain of Title : A complete list of all previous owners of this debt, including the original creditor.

3. Account Records : A copy of the original signed contract or agreement that created this debt, along with a full itemized statement of the alleged balance, including all interest, fees, and payments made.

4. Statute of Limitations : Documentation proving that this debt is within the statute of limitations for legal collection in my jurisdiction.

Notice of Limited Cease and Desist Furthermore, under 15 U.S.C. 1692c, I am exercising my right to restrict the manner in which you contact me. Cease and desist all telephone communication regarding this matter, whether to my home, my cellular phone, or my place of employment.

All future communication regarding this account must be sent to me exclusively in writing via the XXXX XXXX XXXX  at the address listed below.

Be advised that if you fail to provide the requested validation within 30 days but continue collection effortsor if you violate this cease and desist notice by calling meI will be forced to file a formal complaint with the Consumer Financial Protection Bureau ( CFPB ) and the Federal Trade Commission ( FTC ), and I may pursue legal action for statutory damages. 

Sincerely, XXXX XXXX XXXX","Credit Control, LLC",PR,009XX,18272006,1351,Yes,11-05-2025,Customer service handled the complaint very well.,4.0,316,7.0,neutral,-0.065402031,positive,0.881401181,0.456,"['debt dispute', 'dispute debt', 'debt statute', 'alleged debt', 'debt collection']",0.467298985,0.532701016,0.50585566,Medium,"{'trust': 13, 'negative': 15, 'sadness': 9, 'positive': 17, 'anger': 4, 'disgust': 2, 'anticipation': 1, 'fear': 1}",
10-08-2025,Vehicle loan or lease,Loan,Managing the loan or lease,Billing problem,"I am filing a complaint regarding inconsistent, inaccurate, and unclear delinquency information being reported and displayed on my auto loan account. 

The lenders online servicing portal shows conflicting information that makes it impossible to determine my true delinquency status : XXXX screen shows a Next Due Date of XX/XX/2025, with a Payment Due of {$550.00}, suggesting only XXXX payment is due. 
Another screen simultaneously shows a Past Due Amount of {$870.00}, without identifying how many payments are actually delinquent. 
Late charges are shown inconsistently across categories ( e.g., Miscellaneous Late fees vs. Late Charges XXXX ), while also showing {$0.00} late charges due. 
There is no clear explanation of how the past-due amount was calculated or which amount is required to cure the alleged delinquency. 

Despite contacting the lender, I have been unable to obtain a clear, consistent explanation of : How many payments are actually past due How the past-due amount was calculated Which amount must be paid to bring the account current This appears to be a loan servicing error and billing misrepresentation, not a refusal to pay. As a borrower, I am entitled to accurate and transparent account information. The current presentation of my account is misleading and inconsistent.",Stellantis Financial Services US Corp.,OH,44118,18077735,1505,Yes,20-10-2025,Customer service handled the complaint very well.,5.0,202,7.0,negative,-0.772489309,positive,0.881401181,0.032,"['delinquency information', 'identifying payments', 'billing misrepresentation', 'late charges', 'alleged delinquency']",0.113755346,0.886244655,0.587259025,Medium,"{'anger': 3, 'negative': 16, 'positive': 7, 'trust': 8, 'sadness': 5, 'joy': 2, 'disgust': 2, 'anticipation': 1}",
21-09-2025,Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,"I am filing a complaint against M & T Bank for failure to comply with Regulation E ( 12 CFR 1005 ) in connection with denied fraud claim # XXXX involving unauthorized debit card transactions. 

M & T Bank denied my claim by asserting that the transactions were authorized, despite the following undisputed facts : I retained physical possession of my debit card at all times. 
I did not authorize these transactions, nor did I authorize any individual, device, or digital wallet to use my card or account credentials. 
M & T Bank represented that the transactions involved token usage, yet the transactions occurred at physical brick-and-mortar retail locations, not online. 
The transactions occurred at multiple locations in different regions, which is inconsistent with cardholder presence or authorization. 
I was provided with exact timestamps of the transactions by an M & T representative ( written below in the photo provided ), and I was working during those times. I can provide documentary proof of my work schedule and presence if requested. I did not provision my debit card to any device other than my own, and I did not authorize tokenized or digital wallet use. M & T Bank appears to have relied on system or network authorization ( token validation ) rather than determining whether I, the consumer, authorized the electronic fund transfers, which does not satisfy Regulation XXXX requirements. In addition to the improper substantive determination, M & T Banks handling of this claim involved significant procedural and access barriers : The denial letter is dated XX/XX/year> and was mailed from XXXX, New York, while I reside in XXXX, New York. I did not receive the letter until XX/XX/year>, after business hours. During the period between issuance and receipt of the letter, I attempted to obtain information but was unable to speak with anyone from the investigations department, and customer service representatives stated they could not provide details because it was not their department. 
I was also unable to resolve the issue in a branch or obtain investigation details, and was informed that any supporting information could only be provided by mail. At which point the provisional credit funds would already be revoked, causing me serious financial harm. There is no access to submit formal complaint letters. M & T has no email for customer support nor does it offer secure online messaging on my portal account. Additionally, M & T Bank relied heavily on financial and technical jargon ( including terms such as token usage, authorized, and properly processed ) without providing clear, plain-language explanations of how these terms established consumer authorization. This created a further barrier to my understanding. The use of unexplained technical terminology in place of clear disclosures contributed to confusion and undermined my ability to exercise my rights under Regulation E. I additionally have a recording of my phone call should that be necessary to submit for further review.",M&T BANK CORPORATION,NY,109XX,18329005,1020,No,,,,486,,negative,-0.583210349,positive,0.175723448,0.427,"['bank denied', 'unauthorized debit', 'complaint bank', 'transactions authorized', 'asserting transactions']",0.208394826,0.791605175,0.663993363,Medium,"{'anger': 6, 'negative': 18, 'disgust': 2, 'fear': 4, 'sadness': 6, 'positive': 28, 'trust': 19, 'anticipation': 10, 'joy': 2}",
03-08-2025,Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Privacy issues,"Complaint Against Citibank Loss of Online Account Access and Possible Data Integrity Failure I am submitting this complaint to report a serious and unresolved issue involving my Citibank online banking access that began in approximately XX/XX/year> and remains unresolved as of today. 

Since XX/XX/year>, I have been completely unable to access my Citibank account through both the Citi mobile app and the desktop website. Every login attempt consistently returns the same error message : Our system is experiencing temporary delays. Please try later. 

This message has appeared continuously for several months and is clearly not the result of a temporary outage. 

On XX/XX/year>, I again attempted to access my account via my laptop and encountered the same error. I contacted Citibank customer service and was informed that my online banking profile no longer exists in their system. I was told that Citibank can not reestablish my original online account, does not know why it disappeared, and that the only option offered is to re-register as a new online user, which would result in the loss of my historical online data.

I find this explanation inadequate and concerning for the following reasons : I have been a long-standing Citibank customer with uninterrupted online access prior to XX/XX/year>. 

I did not request deletion, closure, or changes to my online account.

I received no notification from Citibank about the removal, corruption, or loss of my online profile.

Citibank has stated they do not know why my online account disappeared, yet they also claim they can not restore it.

The error message presented to customers is misleading and obscures the true nature of the issue.

When I asked whether this issue could be related to a data breach or system failure, Citibank stated there was no breach affecting my account. However, I have independently found public reporting of a Citibank data breach occurring in XX/XX/year>, which closely coincides with the timing of when my online access stopped functioning. This raises concerns about data integrity, account record handling, and transparency.

To be clear : My bank accounts themselves still exist, but my digital access and online account profile have effectively vanished Citibank has been unable or unwilling to provide a technical explanation I am being asked to accept permanent loss of online history without justification or remediation I am requesting that the FTC review whether Citibanks handling of this issue constitutes : An unfair or deceptive practice A failure to safeguard consumer account access and digital records A failure to provide accurate information regarding potential system or data incidents Inadequate remediation for loss of consumer online account access I am seeking regulatory review to ensure accountability, transparency, and appropriate corrective action. 

Thank you for your attention to this matter.","CITIBANK, N.A.",WA,98685,18309643,1126,No,,,,454,,negative,-0.744315803,positive,0.175723448,0.226,"['failure citibank', 'citibank unable', 'complaint citibank', 'vanished citibank', 'contacted citibank']",0.127842099,0.872157902,0.646002636,Medium,"{'anger': 7, 'negative': 26, 'anticipation': 9, 'disgust': 7, 'fear': 10, 'positive': 22, 'trust': 26, 'sadness': 16, 'joy': 3, 'surprise': 1}",
21-01-2025,Vehicle loan or lease,Loan,Managing the loan or lease,Problem with the interest rate,"Went to XXXX XXXX with a pre approval from XXXX XXXX. XXXX sales person, told me that they would not honor my pre approval with XXXX XXXX and I had to use a different lender. XXXX found another approval from XXXX XXXX XXXX XXXX and the interest rate was 14 % higher. Pressured me into taking this as they refused the XXXX XXXX pre approval. Signed begrudgingly as I needed a car immediately. Looked at my interest rate from XXXX which is 26.99 % on a {$32000.00} loan. Which in turn would have me paying just over $ XXXX on vehicle. 


Looking at the contract, it appears that over the life of the loan, I am paying over 100 % as I am going to be paying over XXXX on a $ XXXX vehicle. Spoke to XXXX supervisors at XXXX XXXX XXXX, both confirmed on recorded lines that the loan is set up for me to pay over 100 % interest, which is considered predatory.",FC HoldCo LLC,TX,761XX,18348936,1240,Yes,02-02-2025,"The issue was resolved, but it took longer than expected.",4.0,165,10.0,negative,-0.60261482,negative,-0.465236992,0.216,"['loan paying', 'loan turn', 'loan', 'different lender', '00 loan']",0.19869259,0.80130741,0.596449817,Medium,"{'positive': 12, 'trust': 5, 'joy': 2, 'negative': 3, 'sadness': 1, 'anticipation': 2, 'fear': 1}",
13-12-2025,Credit card,General-purpose credit card or charge card,Problem with a purchase shown on your statement,Credit card company isn't resolving a dispute about a purchase on your statement,"Company : Citibank XXXX. 

Product : Citibank Credit Card ( Best Buy Visa ) Issue : Billing dispute / Fraudulent or nonexistent merchant Amount : {$1900.00} I am filing a complaint regarding Citibank 's improper denial of my credit card dispute for a fraudulent and nonexistent merchant. 

On XX/XX/year>, I made an online purchase for {$1900.00} from a website that appeared legitimate at the time of purchase. I entered my credit card information believing the merchant was real. Shortly thereafter, I discovered multiple red flags : the merchants customer service was nonresponsive via emails, the listed phone number was continuously busy, and no shipment or tracking information was ever provided. 

Within less than 10 days of the transaction, I contacted Citibank to report the issue. The product was never shipped, and the merchants website is no longer active. Citibank has also stated that they have been unable to contact the merchant or its payment processor. 

Despite these facts, Citibank denied my dispute and reposted the {$1900.00} charge to my account on XX/XX/year>, stating that because they could not retrieve the funds from the merchant, I am responsible for the charge. 

This reasoning is incorrect and unfair. Merchant non-response, inability to verify the merchant, or inability to retrieve funds should not result in liability being assigned to the cardholderparticularly when : - No goods were received - The merchant appears fraudulent or nonexistent - The cardholder reported the issue promptly within XXXX business days of the transaction Citibank 's decision appears to contradict consumer protections under the Fair Credit Billing Act and standard card-network dispute rules, which place the burden of proof on the XXXX the consumer. 

I am requesting that Citibank : - Permanently reverse the {$1900.00} charge and credit my account back {$51.00} that was diverted from an another payment to pay the minimum on the above charge. 
- Remove any related interest or fees, To date {$30.00} in deferred fees. 
- Correct my account balance and confirm I am not liable for this transaction. 

I acted promptly, reasonably, and in good faith. XXXX inability to recover funds from a fraudulent merchant should not be used as justification to deny my dispute.","CITIBANK, N.A.",CT,061XX,18307038,1866,Yes,18-03-2026,"The issue was resolved, but it took longer than expected.",3.0,363,10.0,negative,-0.551680684,negative,-0.465236992,0.331,"['fraudulent merchant', 'contacted citibank', 'dispute fraudulent', 'citibank improper', 'citibank denied']",0.224159658,0.775840342,0.620146222,Medium,"{'anger': 12, 'negative': 22, 'trust': 26, 'positive': 19, 'disgust': 4, 'anticipation': 5, 'sadness': 6, 'joy': 3, 'surprise': 1}",
12-05-2025,Debt collection,Medical debt,Took or threatened to take negative or legal action,Threatened to arrest you or take you to jail if you do not pay,"I received a collection notice on the week of XX/XX/XXXX from an agency called Credit Solutions Bureau for a debt I have with XXXX XXXX for services with XXXX XXXX XXXX XXXX XXXX XXXXXXXX XXXX XXXX XXXXXXXX, and XXXX XXXX XXXX XXXX. They contacted me while I was at work to come up with a payment plan. I was willing to pay {$100.00} a month, but they informed me that they would decide what I would pay toward the debt. They decided that I would pay {$330.00} a month. I was informed that they would need my banking account number and routing number and how they would collect the payments would be to where they would deposit their checks into my account and then they would withdraw the funds from my account. The agreement that I made with Credit Solutions I stated that I want the payments to be taken out on the XXXX of the month, but I received a letter stating they were going to take it out on the XXXX of the month instead. I did not receive this notice until XX/XX/XXXX. I did not have money in my account at the time of XX/XX/XXXX and the check bounced. So now I have a {$25.00} fee with my bank and my bank charged XXXX XXXX a {$40.00} fee and now XXXX XXXX wants me to pay this fee as well. 

Additional on XX/XX/2025 I received another letter stating that more money would be deposited then pulled on XX/XX/2025. Going outside the agreed upon time of collection. 
The letter was supposed to notify me before the pull but was not received until 13 days after.",CREDICO. INC,SD,57702,17837120,1470,Yes,01-10-2025,"The issue was resolved, but it took longer than expected.",3.0,277,10.0,neutral,-0.061290964,negative,-0.465236992,0.103,"['payments taken', 'bureau debt', 'collect payments', 'payment plan', 'bank charged']",0.469354518,0.530645482,0.380969563,Low,"{'positive': 13, 'negative': 7, 'sadness': 3, 'anticipation': 12, 'joy': 6, 'trust': 14, 'anger': 5, 'surprise': 2}",
30-05-2025,Checking or savings account,Checking account,Managing an account,Cashing a check,"Issue : Denied Fraud Claim Stolen Mail, Altered Check, XXXX XXXX Wells Fargo has improperly denied reimbursement for a stolen and fraudulently altered check totaling {$33000.00} Timeline : XX/XX/2025 : Check mailed to IRS for tax payment. 
XX/XX/2025 : Check cleared Wells Fargo account. 
XX/XX/2025 : IRS informed me they never received the payment. 
Immediately after IRS notice, I discovered the check had been stolen, rewritten to an unknown person, forged, and cashed at XXXX Bank. 
Wells Fargo denied the claim, citing a 30-day reporting deadline. 
This denial is inappropriate because I had no knowledge of the fraud until notified by the IRS months later. The check was stolen from the mail, altered, and fraudulently endorsedcircumstances that fall under UCC protections for consumers and should not be denied based on a timeline I could not control.",WELLS FARGO & COMPANY,CA,90746,18003232,1627,No,,,,136,,negative,-0.73075366,positive,0.175723448,0.473,"['denied fraud', 'fargo denied', 'denied reimbursement', 'fraud claim', 'forged cashed']",0.13462317,0.86537683,0.72804494,Medium,"{'negative': 14, 'sadness': 6, 'positive': 3, 'trust': 2, 'anger': 5, 'anticipation': 2, 'fear': 1, 'disgust': 1}",
29-01-2025,Debt or credit management,Debt settlement,Charged upfront or unexpected fees,,"A medical debt is being reported by Radius Global Solutions for services rendered to my minor child who was actively covered by XXXX at the time of service. 
The provider failed to properly coordinate benefits and did not bill XXXX on date of service which was. XX/XX/XXXX. Under XXXX rules, balance billing is prohibited, and patient responsibility is inaccurate. 
I requested debt validation from Radius Global Solutions and did not receive proper written validation. Despite this, the account continues to be reported on my credit. 
This is inaccurate medical debt reporting and improper collection activity. I am requesting deletion of the tradeline due to lack of valid patient responsibility. 

The hospital will not assist as of today XX/XX/XXXX",Radius Global Solutions LLC,TX,774XX,18349110,1556,No,,,,118,,negative,-0.873486221,positive,0.175723448,0.056,"['debt reported', 'debt reporting', 'medical debt', 'requested debt', 'debt validation']",0.06325689,0.936743111,0.628483022,Medium,"{'anticipation': 6, 'fear': 4, 'positive': 9, 'trust': 6, 'negative': 8, 'sadness': 4, 'joy': 1, 'anger': 1, 'disgust': 1}",
06-03-2025,Credit card,General-purpose credit card or charge card,Problem with a purchase shown on your statement,Credit card company isn't resolving a dispute about a purchase on your statement,"Car mechanic Company put in defective product. Dispute with my credit card company, they gave me credit and then debited me back without explanation.

I called, they kept giving me different information as to why Kept stalling time by telling me that were going open the account back up if I provided them supporting documents I provided what they asked for.

They kept stalling without responding to me.

I have been with credit card company since XXXX. Never had any problems","CITIBANK, N.A.",GA,30228,18140578,1733,Yes,09-05-2025,I am satisfied with the resolution provided.,4.0,81,7.0,negative,-0.75607419,positive,0.870885432,0.129,"['card company', 'dispute credit', 'product dispute', 'company defective', 'credit debited']",0.121962905,0.878037095,0.615874112,Medium,"{'disgust': 1, 'negative': 1, 'positive': 6, 'trust': 5, 'anticipation': 1}",
29-04-2025,Credit card,Store credit card,Incorrect information on your report,Account information incorrect,XXXX XXXX Account XXXX account lists a charge-off or delinquency without current validation or evidence of continued liability. Please provide original signed contracts and payment histories or remove immediately per FCRA 611 ( a ) ( 1 ).,Kikoff Inc.,SC,29154,17692222,1690,Yes,25-05-2025,The response was delayed and not satisfactory.,2.0,38,7.0,neutral,-0.390885621,negative,-0.893578172,0.176,"['charge delinquency', 'fcra 611', 'xxxx account', 'account xxxx', 'fcra']",0.30455719,0.695442811,0.513637827,Medium,"{'trust': 2, 'negative': 4, 'positive': 2, 'anger': 1, 'fear': 1, 'sadness': 1, 'anticipation': 1}",
31-01-2025,Credit card,General-purpose credit card or charge card,Problem with a purchase shown on your statement,Credit card company isn't resolving a dispute about a purchase on your statement,"I traveled to XXXX in XXXX. I left my backpack on the beach and I can only assume that during that time, my card was taken and used for XXXX separate transactions. I had not used that card in a very long time. The dates of the transactions was XX/XX/XXXX- it was XXXX transactions from the same XXXX XXXX XXXX XXXX XXXX XXXXXXXX XXXX XXXX transaction for {$14.00} and XXXX transaction for {$140.00}. I paid cash for all of my transactions in XXXX and I didn't use this card at all and haven't used this card since. On XX/XX/XXXX, I received an email from XXXX XXXX XXXX XXXX XXXX XXXX XXXXating that they suspected fraud and detailed the charges. I immediately attempted to call them, however, they didn't have a number that was accessible from outside of the country. I went to my profile and immediately locked the card and then I sent a customer service request stating that there were fraudulent transactions on my card. They emailed me back a couple of days later and asked for the transaction details which I provided, they then emailed me a few days later and asked me to call their customer service line which I did. Once I called the customer service line ( XX/XX/XXXX ), they cancelled my card and reissued a new card. They stated they would investigate the fraudulent charges and send me a letter with the outcome of their investigation. They immediately sent me a letter ( XX/XX/XXXX ) stating that they were not going to accept the fraudulent charges claim because I had ample time to report it to them but I didn't report it until XX/XX/XXXX. Their letter stated that I had accessed my profile and the email they sent on XX/XX/XXXX, but I didn't open the dispute until XX/XX/XXXX. They also claimed I didn't do anything to prevent any further charges on the card, but I have the emails and the text messages from them confirming that I locked the card. They stated that I am not eligible to dispute these charges because I waited too long to dispute the charges. I have the email from them with the timestamp of XX/XX/XXXX, in which I contacted them and said there are fraudulent charges on my account. I literally opened the dispute within XXXX hours of them emailing me ... and regardless, I legally have 60 days to dispute these charges. 

-- -- -Original Message -- -- - From : XXXX Sent : XX/XX/XXXXXXXX XXXX XXXX XXXXo : XXXX Subject : Customer XXXX XXXX XXXX XXXX XXXX Dear Customer Service XXXX Please see the request below. 

XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX 


XXXX XXXX  Thank you for the opportunity to serve you. This email is in response to your recent inquiry. 

We understand your concern. In order to better assist with your inquiry, please reply to this email with the merchant 's name and the dollar amount of the charge. 

We appreciate and value your business. Please let us know if you have any further questions regarding your account. 

Thank you for contacting XXXX  Customer Service. 

Please note that the information you send to us contained within or attached to an email is not secure until it reaches our servers. 


XXXX XX/XX/XXXXXXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXXXXXX Charges : {$14.00} {$140.00} Fortiva Customer Service Tue XXXX XX/XX/XXXX, XXXX to me Dear R, Thank you for the opportunity to serve you. This email is in response to your recent inquiry. 

We understand your concern. For security purposes, we have blocked your existing card. We would request you contact our account XXXX at XXXX regarding your unauthorized charges. Their hours of operation are XXXX XXXX XXXX XXXX XXXX  EST from Monday to Sunday. 

We appreciate and value your business. Please let us know if you have any further questions regarding your account. 

Thank you for contacting XXXX  Customer Service. 


Dear XXXX, XXXX authorization activity has been applied to your XXXX  Credit Card account totaling {$150.00}. To see the transaction details associated with this amount, please login to your online account and view your pending transactions. 

You XXXX access your account online anytime by visiting XXXX XXXX XXXX XXXX XXXX XXXX XXXX Your experience with XXXX  is important to us. If you have any questions or comments about your transactions, please call our Customer Service team immediately at XXXX Monday through Sunday from XXXXXXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXXXXXX XXXX ). 

Thank you for choosing Fortiva! 

Sincerely, XXXX  Customer Service XXXX XXXX  Were confirming that XXXX locked your XXXX  Credit Card account ending in XXXX  effective XX/XX/XXXX. 

While your card is in lock status all future authorization request will be declined. If you have recurring bill charges, such as subscriptions or monthly bills, you will need to pay these charges using an alternative payment method even though you approved these charges previously. 

You can unlock your card by visiting the account center at XXXX XXXX XXXXhe XXXX XXXX menu icon and click the XXXX button next to your card account to change the account status. 

XX/XX/XXXX XXXX ending in : XXXX  Your experience with XXXX  is important to us. If you have any questions or comments, please call our Customer Service team at XXXX Monday through Sunday from XXXXXXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXXXXXX XXXX ). 

Thank you for choosing XXXX! 

Sincerely, XXXX Customer Service",Atlanticus Services Corporation,CO,80538,18250682,1842,Yes,15-06-2025,I am satisfied with the resolution provided.,4.0,934,7.0,neutral,-0.033922419,positive,0.870885432,0.749,"['fraudulent transactions', 'fraudulent charges', 'suspected fraud', 'transactions card', 'unauthorized charges']",0.483038791,0.51696121,0.598174786,Medium,"{'joy': 3, 'anticipation': 20, 'trust': 30, 'anger': 11, 'fear': 4, 'positive': 30, 'negative': 18, 'disgust': 4}",
02-05-2025,Checking or savings account,Checking account,Closing an account,Company closed your account,"On XX/XX/year>, I contacted Wells Fargo after receiving a notification about an unrecognized charge of approximately {$40.00}. XXXX directed me to contact my bank. 

During this interaction, I spent nearly 2 hours across 5 separate phone calls. The first agent hung up on me. During one of these calls, an agent closed my debit card and submitted the charges as fraud WITHOUT my authorization or consent. I was never asked if I wanted my card closed. I was not informed it was being closed. I only discovered the closure when I attempted to use my card immediately after the call. 

As a result, I am stranded in a city away from home with no access to my funds. I can not purchase gas to get home. I have to sleep in my car tonight. This card is connected to all of my recurring subscriptions and bill payments, which will now fail. 

I am requesting : ( 1 ) an immediate replacement card in 24 hrs, ( 2 ) a complete list of all recurring charges connected to this card, ( 3 ) an explanation of how an agent closed my card without my consent, and ( 4 ) a review of the agents conduct.

I have been a customer for 20 years.",WELLS FARGO & COMPANY,CA,92806,17990761,1421,Yes,20-09-2025,The issue was resolved quickly and satisfactorily.,5.0,212,7.0,neutral,-0.388397008,positive,0.654565692,0.231,"['closed card', 'card closed', 'fraud authorization', 'charges fraud', 'card consent']",0.305801496,0.694198504,0.532079028,Medium,"{'anticipation': 7, 'joy': 2, 'positive': 6, 'surprise': 1, 'trust': 4, 'negative': 6, 'anger': 1, 'sadness': 1}",
